Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002868,E02002868,133,0,2,0,5,2,0,40,6,2,76,0,0,0.02599020537437563,0.015037593984962405,0.007045808903157551,2.134260833872938,55,0.08827079133085276,0.6028882494192424,3,0.022556390977443608,0,NA,NA
E02002868,E02002869,70,0,0,0,9,4,0,37,5,2,13,0,2431.488656180088,0.022189175542752206,0.02857142857142857,0.041463580720064584,0.689072870100739,55,1.414483515956789,9.660902297468109,12,0.17142857142857143,2.431488656180088,2-3 km,2-4 km
E02002868,E02002871,20,0,0,0,0,1,0,13,1,0,5,0,2121.883735582328,0.022321242722196627,0,0.03993271766534408,0,15,0.5989907649801611,4.091098406081247,4,0.2,2.121883735582328,2-3 km,2-4 km
E02002868,E02002872,56,0,0,0,4,1,1,42,2,1,5,0,3453.568648966868,0.021180004118529612,0.017857142857142856,0.043321360667169545,0.41220180026975994,50,1.6277473125024782,11.117490994877828,12,0.21428571428571427,3.453568648966868,3-4 km,2-4 km
E02002868,E02002873,12,0,0,0,5,0,0,7,0,0,0,0,2592.714563871737,0.024931061757843227,0,0.04276607903983799,0,12,0.513192948478056,3.5051005395721715,4,0.3333333333333333,2.592714563871737,2-3 km,2-4 km
E02002868,E02002874,137,0,0,0,34,0,0,87,9,1,6,0,3473.297625017338,0.026754862814511473,0.0072992700729927005,0.04474970502969726,0.16311325556556594,130,5.1955502154757225,35.48553408156769,36,0.26277372262773724,3.473297625017338,3-4 km,2-4 km
E02002868,E02002875,17,0,0,0,0,0,0,12,1,0,4,0,3248.358460296756,0.020980655285871265,0,0.043172109945388025,0,13,0.5612374292900443,3.833243660238542,4,0.23529411764705882,3.2483584602967563,3-4 km,2-4 km
E02002868,E02002876,29,0,1,0,5,0,1,19,2,1,0,0,4229.608880135693,0.023962626974949972,0.034482758620689655,0.043248717655906696,0.7973128566502172,28,0.6968128974619906,4.759222179724295,6,0.20689655172413793,4.229608880135693,4-5 km,4-6 km
E02002868,E02002877,23,0,0,0,4,0,0,19,0,0,0,0,4910.694027910706,0.029528221741512817,0,0.04275989437413455,0,23,0.9834775706050947,6.717137820400989,7,0.30434782608695654,4.910694027910706,4-5 km,4-6 km
E02002868,E02002879,39,0,0,0,5,0,0,30,1,1,1,1,4968.489271995234,0.023262926557668852,0.02564102564102564,0.041033540404221774,0.624879681071525,37,0.9845395938000028,6.724391423718319,8,0.20512820512820512,4.968489271995234,4-5 km,4-6 km
E02002868,E02002881,20,0,0,0,1,0,0,16,3,0,0,0,6686.135595714539,0.01945924969683843,0,0.03289474792498124,0,20,0.6578949584996248,4.4934132100948965,4,0.2,6.686135595714539,6-7 km,6-8 km
E02002868,E02002882,17,0,0,0,5,0,0,9,3,0,0,0,6508.431666371628,0.031113970204472343,0,0.036119092665997894,0,17,0.6140245753219642,4.193779116907758,4,0.23529411764705882,6.508431666371628,6-7 km,6-8 km
E02002868,E02002883,11,0,0,0,1,0,0,8,1,1,0,0,6968.218135139389,0.03618957002850711,0.09090909090909091,0.03480783398376439,2.611742257547371,10,0.05694613304715912,0.3889412788349742,1,0.09090909090909091,6.968218135139389,6-7 km,6-8 km
E02002868,E02002884,33,0,0,0,9,0,0,22,1,0,1,0,5881.153091795622,0.022492808421676454,0,0.037231868510667225,0,32,1.1914197923413512,8.137380237544713,8,0.24242424242424243,5.881153091795621,5-6 km,4-6 km
E02002868,E02002885,18,0,1,0,2,0,0,13,1,0,1,0,5756.8842708323455,0.018547922420972137,0,0.03691281814277596,0,17,0.6275179084271912,4.28593839011683,4,0.2222222222222222,5.756884270832345,5-6 km,4-6 km
E02002868,E02002886,19,0,1,0,2,0,0,14,1,0,1,0,6207.829548472636,0.020111037857827183,0,0.035256538135595296,0,18,0.6346176864407154,4.334429772977502,4,0.21052631578947367,6.207829548472636,6-7 km,6-8 km
E02002868,E02002889,58,0,5,0,18,0,2,27,4,0,2,0,6906.576633591794,0.024164316481612262,0,0.03273761786152182,0,56,1.833306600245222,12.521458006735497,13,0.22413793103448276,6.906576633591794,6-7 km,6-8 km
E02002868,E02002890,102,0,3,0,57,0,0,32,5,1,4,0,7958.439223121146,0.03345153396441055,0.00980392156862745,0.0291105047496056,0.3367829466701459,97,2.235834746207295,15.270719518977375,16,0.1568627450980392,7.958439223121146,7-8 km,6-8 km
E02002868,E02002892,18,0,0,0,5,0,0,12,1,0,0,0,8545.955469074932,0.01921750777939568,0,0.024033295856495412,0,18,0.4325993254169174,2.9546472402518438,3,0.16666666666666666,8.545955469074931,8-9 km,8-10 km
E02002868,E02002893,26,0,0,0,8,1,0,15,0,2,0,0,6920.044900211516,0.01924526460446048,0.07692307692307693,0.03173963150766524,2.423565532085642,24,0.14198654792581208,0.9697661030274942,3,0.11538461538461539,6.920044900211516,6-7 km,6-8 km
E02002868,E02002895,43,0,5,0,21,0,0,16,1,0,0,0,7414.157742512778,0.022657442516408114,0,0.029963038689677784,0,43,1.2884106636561448,8.799826509238944,9,0.20930232558139536,7.414157742512778,7-8 km,6-8 km
E02002868,E02002896,41,0,0,0,10,0,1,27,0,3,0,0,9138.992626843019,0.04139657771885842,0.07317073170731707,0.024419331578331465,2.996426477629111,38,0.11627949019764003,0.794187264344987,4,0.0975609756097561,9.138992626843018,9-10 km,8-10 km
E02002868,E02002898,88,0,1,0,29,0,0,50,4,3,1,0,8410.7828523743,0.018604068911150778,0.03409090909090909,0.024562126639741236,1.3879461494083494,84,0.7883731573524718,5.384577452623601,8,0.09090909090909091,8.410782852374298,8-9 km,8-10 km
E02002868,E02002899,26,0,0,0,5,0,1,19,1,0,0,0,10158.23665306778,0.02164001053211553,0,0.017532727633859452,0,26,0.45585091848034576,3.1134552901953048,3,0.11538461538461539,10.15823665306778,10-11 km,10-11 km
E02002868,E02006834,31,0,0,0,3,0,0,19,3,1,5,0,1453.3621652268437,0.0191576143922229,0.03225806451612903,0.034067354234249426,0.9468908062046851,25,0.441810344056305,3.017558366561498,4,0.12903225806451613,1.4533621652268436,1-2 km,0-2 km
E02002868,E02006835,22,0,0,0,2,0,0,14,3,0,3,0,1194.7314459171798,0.022560299862466715,0,0.0319412357542333,0,19,0.6068834793304327,4.145005532844913,4,0.18181818181818182,1.1947314459171798,1-2 km,0-2 km
E02002868,E02006904,159,0,22,2,75,0,6,46,1,4,2,1,8990.733827713297,0.031183994110574025,0.025157232704402517,0.023672515336677222,1.0627190371031225,153,1.7339059235164527,11.842552798335607,16,0.10062893081761007,8.990733827713298,8-9 km,8-10 km
E02002868,E02006905,45,0,1,0,14,0,0,28,2,0,0,0,9688.259225593461,0.026909899328816694,0,0.020012943848209973,0,45,0.9005824731694487,6.150965483833908,6,0.13333333333333333,9.68825922559346,9-10 km,8-10 km
E02002869,E02002868,18,0,0,0,1,0,0,7,1,4,5,0,2414.613869441173,0.0191558781033886,0.2222222222222222,0.040665625731495195,5.4646207509383755,9,0.008288104300559802,0.05660763450097327,4,0.2222222222222222,2.414613869441173,2-3 km,2-4 km
E02002869,E02002869,325,0,7,0,19,3,0,80,10,5,201,0,0,0.04210238487190144,0.015384615384615385,0.007765040689679644,1.9812665508711065,119,0.23402919350946547,1.5984160633507678,7,0.021538461538461538,0,NA,NA
E02002869,E02002871,51,0,4,0,6,1,0,20,0,4,16,0,1487.3856914584185,0.0387534862507467,0.0784313725490196,0.0385781685641562,2.033050698572868,31,0.2922093157028396,1.9957854705048304,6,0.11764705882352941,1.4873856914584185,1-2 km,0-2 km
E02002869,E02002872,116,0,3,0,8,4,1,39,9,6,45,1,1648.0462015378034,0.019886633048891784,0.05172413793103448,0.03599695720063295,1.436903059409838,65,0.8642277885464393,5.902663504888196,12,0.10344827586206896,1.6480462015378035,1-2 km,0-2 km
E02002869,E02002874,93,0,3,0,34,0,0,45,5,4,2,0,4540.544964421262,0.017801158667403044,0.043010752688172046,0.0410161701159826,1.0486291764089457,87,1.7250652306125889,11.782170991532878,16,0.17204301075268819,4.5405449644212625,4-5 km,4-6 km
E02002869,E02002875,30,0,3,2,6,0,0,12,2,4,1,0,2960.2207972274264,0.020946311728250205,0.13333333333333333,0.04277015500866565,3.1174386276205617,25,0.12320782652061879,0.8415077028974445,5,0.16666666666666666,2.9602207972274264,2-3 km,2-4 km
E02002869,E02002876,29,0,2,0,9,1,0,11,2,1,2,1,3379.4209031210294,0.018800352190258416,0.034482758620689655,0.042706754517571784,0.8074310260804681,26,0.6344668830038861,4.333399787648656,5,0.1724137931034483,3.379420903121029,3-4 km,2-4 km
E02002869,E02002877,18,0,0,1,4,0,0,10,2,0,1,0,5461.062835207823,0.022266879284124515,0,0.038959840287232,0,17,0.662317284882944,4.523617636399478,5,0.2777777777777778,5.461062835207823,5-6 km,4-6 km
E02002869,E02002879,41,0,5,0,13,0,1,17,4,0,0,1,4683.177875478317,0.02599020537437563,0,0.04261258676827039,0,41,1.747116057499086,11.932777825564969,12,0.2926829268292683,4.683177875478317,4-5 km,4-6 km
