Area of residence,Area of workplace,potential_demand
E02002868,E02002868,3
E02002868,E02002869,12
E02002868,E02002871,4
E02002868,E02002872,12
E02002868,E02002873,4
E02002868,E02002874,36
E02002868,E02002875,4
E02002868,E02002876,6
E02002868,E02002877,7
E02002868,E02002879,8
E02002868,E02002881,4
E02002868,E02002882,4
E02002868,E02002883,1
E02002868,E02002884,8
E02002868,E02002885,4
E02002868,E02002886,4
E02002868,E02002889,13
E02002868,E02002890,16
E02002868,E02002892,3
E02002868,E02002893,3
E02002868,E02002895,9
E02002868,E02002896,4
E02002868,E02002898,8
E02002868,E02002899,3
E02002868,E02006834,4
E02002868,E02006835,4
E02002868,E02006904,16
E02002868,E02006905,6
E02002869,E02002868,4
E02002869,E02002869,7
E02002869,E02002871,6
E02002869,E02002872,12
E02002869,E02002874,16
E02002869,E02002875,5
E02002869,E02002876,5
E02002869,E02002877,5
E02002869,E02002879,12
E02002869,E02002881,5
E02002869,E02002884,7
E02002869,E02002885,9
E02002869,E02002886,3
E02002869,E02002887,6
E02002869,E02002889,11
E02002869,E02002890,8
E02002869,E02002892,2
E02002869,E02002893,4
E02002869,E02002895,5
E02002869,E02002896,6
E02002869,E02002898,8
E02002869,E02002899,1
E02002869,E02006834,3
E02002869,E02006835,2
E02002869,E02006904,24
E02002869,E02006905,5
E02002871,E02002868,6
E02002871,E02002869,19
E02002871,E02002871,5
E02002871,E02002872,19
E02002871,E02002874,42
E02002871,E02002875,7
E02002871,E02002876,8
E02002871,E02002877,5
E02002871,E02002879,12
E02002871,E02002881,8
E02002871,E02002882,6
E02002871,E02002883,3
E02002871,E02002884,12
E02002871,E02002885,11
E02002871,E02002886,5
E02002871,E02002887,8
E02002871,E02002889,10
E02002871,E02002890,28
E02002871,E02002892,3
E02002871,E02002893,6
E02002871,E02002895,11
E02002871,E02002896,7
E02002871,E02002898,18
E02002871,E02002899,3
E02002871,E02006834,3
E02002871,E02006835,4
E02002871,E02006904,41
E02002871,E02006905,12
E02002872,E02002868,5
E02002872,E02002869,30
E02002872,E02002871,6
E02002872,E02002872,18
E02002872,E02002874,28
E02002872,E02002875,12
E02002872,E02002876,12
E02002872,E02002877,4
E02002872,E02002879,16
E02002872,E02002881,9
E02002872,E02002882,5
E02002872,E02002884,12
E02002872,E02002885,14
E02002872,E02002886,11
E02002872,E02002887,7
E02002872,E02002889,13
E02002872,E02002890,12
E02002872,E02002891,2
E02002872,E02002892,5
E02002872,E02002893,7
E02002872,E02002895,9
E02002872,E02002896,5
E02002872,E02002898,13
E02002872,E02002899,2
E02002872,E02006834,4
E02002872,E02006904,30
E02002872,E02006905,10
E02002873,E02002868,10
E02002873,E02002869,21
E02002873,E02002871,3
E02002873,E02002872,8
E02002873,E02002873,2
E02002873,E02002874,26
E02002873,E02002875,5
E02002873,E02002876,3
E02002873,E02002877,13
E02002873,E02002879,12
E02002873,E02002881,4
E02002873,E02002882,10
E02002873,E02002883,5
E02002873,E02002884,14
E02002873,E02002885,9
E02002873,E02002886,4
E02002873,E02002887,7
E02002873,E02002888,2
E02002873,E02002889,20
E02002873,E02002890,24
E02002873,E02002892,3
E02002873,E02002893,6
E02002873,E02002895,12
E02002873,E02002896,19
E02002873,E02002898,23
E02002873,E02002899,3
E02002873,E02006834,5
E02002873,E02006835,4
E02002873,E02006904,59
E02002873,E02006905,16
E02002874,E02002868,7
E02002874,E02002869,4
E02002874,E02002871,2
E02002874,E02002872,4
E02002874,E02002873,3
E02002874,E02002874,6
E02002874,E02002876,4
E02002874,E02002877,10
