Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001834,E02001834,77,0,0,1,5,0,2,30,5,2,31,1,0,0.020331526569176063,0.025974025974025976,0.00754176339836824,3.444025568296905,44,0.030490923483376387,0.31640568275456005,2,0.025974025974025976,0,NA,NA
E02001834,E02001837,18,0,0,0,4,0,0,6,2,0,6,0,1166.825543086733,0.0170787471229,0,0.018112726545520583,0,12,0.217352718546247,2.2554789246602915,2,0.1111111111111111,1.166825543086733,1-2 km,0-2 km
E02001834,E02001839,86,0,0,0,5,0,0,37,7,0,37,0,1352.745949434077,0.023451578880963116,0,0.01961164514661717,0,49,0.9609706121842413,9.972035213069018,10,0.11627906976744186,1.352745949434077,1-2 km,0-2 km
E02001834,E02001840,15,0,0,0,3,1,0,9,0,0,1,1,2427.8710853906196,0.01619758258547568,0,0.02125310772597673,0,14,0.29754350816367425,3.0876223509937897,3,0.2,2.4278710853906196,2-3 km,2-4 km
E02001834,E02001843,42,0,0,0,9,0,0,23,4,0,6,0,2277.072587605911,0.020714712760001152,0,0.0216446742554873,0,36,0.7792082731975428,8.085879255952571,8,0.19047619047619047,2.277072587605911,2-3 km,2-4 km
E02001834,E02001845,15,0,0,0,1,0,0,12,1,0,1,0,2470.985331116367,0.024351152924984056,0,0.02244681810046798,0,14,0.31425545340655175,3.2610429575428945,3,0.2,2.470985331116367,2-3 km,2-4 km
E02001834,E02001848,29,0,0,0,6,0,0,19,2,1,1,0,2875.021281621641,0.019142981651282486,0.034482758620689655,0.022128918018239855,1.5582668159494781,27,0.20287983881318652,2.105293201493846,3,0.10344827586206896,2.875021281621641,2-3 km,2-4 km
E02001834,E02001849,18,0,0,0,6,0,0,12,0,0,0,0,5273.036766656512,0.02078420659670963,0,0.021458274629714575,0,18,0.38624894333486237,4.008122636748735,4,0.2222222222222222,5.273036766656512,5-6 km,4-6 km
E02001834,E02001850,24,0,0,0,7,0,0,14,3,0,0,0,4751.220889642481,0.028145968302406007,0,0.023063816216945573,0,24,0.5535315892066938,5.744022167929646,6,0.25,4.751220889642481,4-5 km,4-6 km
E02001834,E02001851,13,0,0,0,2,0,0,10,1,0,0,0,8156.368903491085,0.016096632214717962,0,0.01641693794543978,0,13,0.21342019329071715,2.2146709334197556,2,0.15384615384615385,8.156368903491085,8-9 km,8-10 km
E02001834,E02001854,35,0,0,0,10,0,0,21,2,2,0,0,7197.005013304677,0.01863448965796473,0.05714285714285714,0.018335823234925778,3.1164598616991657,33,0.0697696356066903,0.7240026430064425,3,0.08571428571428572,7.197005013304677,7-8 km,6-8 km
