Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001834,E02001834,77,0,0,1,5,0,2,30,5,2,31,1,0,NaN
E02001834,E02001837,18,0,0,0,4,0,0,6,2,0,6,0,1166.825543086733,0.0170787471229
E02001834,E02001839,86,0,0,0,5,0,0,37,7,0,37,0,1352.745949434077,0.023451578880963116
E02001834,E02001840,15,0,0,0,3,1,0,9,0,0,1,1,2427.8710853906196,0.01619758258547568
E02001834,E02001843,42,0,0,0,9,0,0,23,4,0,6,0,2277.072587605911,0.020714712760001152
E02001834,E02001845,15,0,0,0,1,0,0,12,1,0,1,0,2470.985331116367,0.024351152924984056
E02001834,E02001848,29,0,0,0,6,0,0,19,2,1,1,0,2875.021281621641,0.019142981651282486
E02001834,E02001849,18,0,0,0,6,0,0,12,0,0,0,0,5273.036766656512,0.02078420659670963
E02001834,E02001850,24,0,0,0,7,0,0,14,3,0,0,0,4751.220889642481,0.028145968302406007
E02001834,E02001851,13,0,0,0,2,0,0,10,1,0,0,0,8156.368903491085,0.016096632214717962
E02001834,E02001854,35,0,0,0,10,0,0,21,2,2,0,0,7197.005013304677,0.01863448965796473
E02001834,E02001855,29,0,0,0,5,0,0,21,3,0,0,0,9818.391906432991,0.01931261614528258
E02001834,E02001856,17,0,0,0,5,0,0,12,0,0,0,0,5508.767864056154,0.021397206157579753
E02001834,E02001857,33,0,0,0,8,0,0,21,2,1,1,0,6702.858300689122,0.01912749079660872
E02001834,E02001859,114,0,0,0,21,0,1,81,9,1,1,0,5337.969900160065,0.01923238929565898
E02001834,E02001863,41,0,0,0,8,0,0,31,1,0,1,0,6159.960547391531,0.0169349617473112
E02001834,E02001869,30,0,0,0,2,0,0,27,1,0,0,0,7903.62822382773,0.015923625456736257
E02001834,E02001873,21,0,0,0,4,0,0,17,0,0,0,0,8357.771676082697,0.019998010384782647
E02001834,E02001875,28,0,0,0,4,0,0,22,2,0,0,0,8043.074499537105,0.019790874639653934
E02001834,E02001876,93,0,0,1,33,0,0,51,7,0,1,0,8752.911517897543,0.018460479020413416
E02001834,E02001878,18,0,0,0,3,0,0,11,3,0,1,0,9218.77391325978,0.014571940412414643
E02001834,E02001884,13,0,0,0,4,0,0,8,1,0,0,0,11002.750656955448,0.014563247077829753
E02001834,E02001904,14,0,0,1,0,0,0,9,3,0,1,0,13639.378157004516,0.01861516294910115
E02001834,E02002089,21,0,0,1,3,0,0,15,0,1,1,0,16672.028085043563,0.018874894243848996
E02001834,E02002148,25,0,0,0,1,0,0,15,1,0,8,0,1393.048366813127,0.023625227951368594
E02001834,E02006895,12,0,0,1,3,0,0,8,0,0,0,0,10791.606070612052,0.021277687374841488
E02001834,E02006896,30,0,0,0,14,1,0,14,0,1,0,0,10372.867816356116,0.021323050990078217
E02001834,E02006897,18,0,0,0,7,0,0,10,1,0,0,0,10564.454531490466,0.020591485508090635
E02001834,E02006898,27,0,0,1,9,0,0,16,0,0,1,0,10163.954660582904,0.021083028053435055
E02001834,E02006899,112,0,1,2,60,0,0,39,8,0,2,0,9535.193363943792,0.020498967621329498
E02001834,E02006900,18,0,0,0,5,0,0,11,0,0,2,0,10995.596341563109,0.01501808449544709
E02001837,E02001834,43,0,0,0,4,0,1,18,5,2,13,0,1042.681769810048,0.022288463761267186
E02001837,E02001837,129,0,0,1,18,1,0,27,3,0,79,0,0,0.018663339845192313
E02001837,E02001839,54,0,0,0,13,1,0,22,7,0,11,0,1378.8072622408909,0.015239042407021074
E02001837,E02001840,65,0,0,0,10,2,1,23,5,0,24,0,2260.576668472516,0.0198473529073203
E02001837,E02001843,87,0,0,0,17,3,0,29,6,0,32,0,1899.321249882232,0.0200465382288921
E02001837,E02001845,24,0,0,0,7,1,0,12,4,0,0,0,2132.7802209953647,0.017941817163954998
E02001837,E02001848,56,0,0,0,24,1,1,21,4,0,5,0,2306.739245355513,0.02037025068721089
E02001837,E02001849,52,0,0,0,25,0,0,21,2,0,4,0,4721.63192627567,0.021906306097747703
E02001837,E02001850,49,0,0,0,24,0,0,19,3,0,3,0,4672.489306784736,0.022085183030361888
E02001837,E02001851,25,0,0,0,6,0,0,11,3,0,5,0,7523.612693268436,0.023518955999645978
