Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,NaN
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681727946664,0.020010040711901406
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.7591711243435,0.020209959001311954
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1742.917358353857,0.013726050501260186
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3396.345237926704,0.031064506936464543
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2955.0402038410425,0.02528675347657504
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5584.162381436985,0.024839280172697493
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4403.72104984356,0.01355002175388091
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8957.086421743901,0.01860145073944576
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8039.267233250408,0.01816278923235484
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10148.78145111268,0.017222298431060556
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9501.805120348858,0.017878964355421828
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10628.165620868152,0.022401131689059522
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11128.952464483355,0.015958791560842987
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10724.835466440352,0.021213611592418583
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6998.847781745371,0.016990182763283818
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8437.3156763805855,0.018244438801564723
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5145.456364695613,0.012993807266064843
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9905.757777169389,0.01856442707128809
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4897.8228718081655,0.01383282566325941
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9018.879765657008,0.023971761384674217
