Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,NaN
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681724718137,0.020010040715795256
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.5140498845453,0.02024800550444343
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.3629747364373,0.01361706854930626
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3402.5240649117663,0.03118144540201297
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.5132826423123,0.025299509839765512
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078508648794,0.02484286642393955
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4397.951346131036,0.013526189411578555
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8941.224132821713,0.018592735743515946
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8031.802122993643,0.018062240576403064
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10152.774671952677,0.017232273957156548
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9495.782749685404,0.01787098233183446
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10613.751155405047,0.02236884056492076
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11122.930093587514,0.01592448054977142
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10698.885652242292,0.021192397751974772
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6992.825411081918,0.01697903591944616
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8431.293305717132,0.018235693739111766
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5151.440120112405,0.011859353531561987
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9891.343311706283,0.018556509547006484
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4890.723707805141,0.013685529744910916
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9004.465300193902,0.023936152294364334
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681724718137,0.027804365068343488
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.022338593102110064
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458774127319,0.021284457187883323
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019209323421749268
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4224.177736324007,0.01627137174650525
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.5999066425475,0.02018405718696095
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.7411046994257,0.02174595796069378
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9646.564430521064,0.01718212539222842
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9278.519462876817,0.01609709337411328
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8958.582982933238,0.020678222648796228
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10743.433955485674,0.021715171406457887
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9043.717479770468,0.019614412991109508
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6883.83794060661,0.014711459612582273
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8247.365529158038,0.016152820789274352
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4645.229878680792,0.01610075113142396
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8236.175139234472,0.01396607225120099
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.34004684632,0.015639512342335647
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7349.297127722092,0.019967824762426055
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.5140498845453,0.017406531887283763
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.3458774127319,0.018272286808304644
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016031597530263515
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2257.2769006156527,0.014799063675877725
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.811490637849,0.015192218098930104
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.524410698926,0.014959647316538358
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8751.509066270432,0.019261142063214685
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10216.42355887929,0.01849567648969187
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8516.707083164078,0.015877406545316417
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6814.220197851537,0.015398930838772302
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7720.355132551654,0.0175974197609382
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5249.653346025685,0.015387175355655733
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7709.164742628088,0.020354979410681363
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4724.513621218077,0.013417620783337435
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6822.286731115707,0.023155119257233698
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.3629747364378,0.015036736621638408
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014476219942176259
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2257.2769006156527,0.014423529380290524
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.01850992360973754
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3285.0423459320004,0.015521509324545093
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1911.0203735185812,0.020010040715795256
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.817311551673,NaN
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.963908875995,0.0206503844362604
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.51267173523,0.022986624338525417
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.787234697635,0.022473535469117116
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7982.49368747245,0.02059633053095327
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7968.4174461794755,0.023394024491816292
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9609.641031374558,0.0159818544461196
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8616.514226408703,0.017880685762445003
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.169088700346,0.01957630811329881
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6918.004243504172,0.01840917785916559
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3289.783797730835,0.024456182250583703
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7246.009602480707,0.02281765246418767
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.067385423572,0.021340298532777177
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6359.131590968326,0.021407500031884446
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.025688130855957142
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1779.351347408579,0.025875509570121753
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3791.471737436157,0.013734275075006476
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.024330564970561963
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2820.398565126838,0.02525756492461554
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3765.068162654831,0.02484545683265039
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.1226702452395,0.023714924957437645
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3876.982734485113,0.020329413810970913
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,6063.793832507374,0.021762617008921833
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6963.504567065231,0.021385892760592135
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7929.561600643774,0.01937933693579105
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525320539,0.018436678284778293
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9494.168021187228,0.020414091690333414
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10979.236503388287,0.018123345031305794
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869222649,0.021279720531333087
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10223.705673657605,0.02079170684810573
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186717054,0.022011679159948998
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.907081352267,0.019553498169868688
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069813407,0.016177246297998594
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8591.307111693664,0.01929436407069979
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483440278,0.016902465178179015
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7802.496650720484,0.017422931321537473
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4928.593146471151,0.019227284669041417
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1779.3513474085794,0.019960554607896693
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.01708901820033594
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2229.645537531724,0.018028269208205633
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.01998099941059297
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3575.2227679066623,0.019030118994445566
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1745.0018792119486,0.019283660842418764
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2506.157339650925,0.015591878116040406
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3004.6052038343482,0.018824978013532598
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2952.202784711708,0.01757749958125165
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4804.883009503468,0.02099784164029927
