Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,0.01670018033275527,0.007246376811594203,0.021394873167467146,0.33869688101787765,3,4,0.028985507246376812,0,NA,NA
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681724718137,0.020010040715795256,0.007462686567164179,0.09966880023669353,0.07487485100093295,13,14,0.1044776119402985,1.6551681724718137,1-2 km,0-2 km
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.5140498845453,0.02024800550444343,0.03333333333333333,0.10890459219412933,0.30607830819397,3,4,0.13333333333333333,2.638514049884545,2-3 km,2-4 km
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.3629747364373,0.01361706854930626,0.013888888888888888,0.10129527466757901,0.13711290022627506,7,8,0.1111111111111111,1.7433629747364372,1-2 km,0-2 km
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3402.5240649117663,0.03118144540201297,0,0.10853769213931727,0,2,2,0.1111111111111111,3.4025240649117663,3-4 km,2-4 km
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.5132826423123,0.025299509839765512,0,0.10929876280551915,0,1,1,0.08333333333333333,2.9405132826423124,2-3 km,2-4 km
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078508648794,0.02484286642393955,0,0.09338760481343418,0,4,4,0.08695652173913043,5.570078508648794,5-6 km,4-6 km
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4397.951346131036,0.013526189411578555,0.08333333333333333,0.10398874666344515,0.8013687635166704,3,6,0.16666666666666666,4.397951346131036,4-5 km,4-6 km
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8941.224132821713,0.018592735743515946,0,0.061356973454032265,0,1,1,0.05555555555555555,8.941224132821713,8-9 km,8-10 km
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8031.802122993643,0.018062240576403064,0,0.06946583755248174,0,1,1,0.09090909090909091,8.031802122993643,8-9 km,8-10 km
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10152.774671952677,0.017232273957156548,0,0.05186349718303943,0,1,1,0.0625,10.152774671952677,10-11 km,10-11 km
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9495.782749685404,0.01787098233183446,0.1276595744680851,0.056829082647183234,2.2463775327968034,2,8,0.1702127659574468,9.495782749685404,9-10 km,8-10 km
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10613.751155405047,0.02236884056492076,0,0.048527831108241506,0,1,1,0.037037037037037035,10.613751155405048,10-11 km,10-11 km
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11122.930093587514,0.01592448054977142,0,0.04533973535153015,0,1,1,0.037037037037037035,11.122930093587515,11-12 km,11-12 km
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10698.885652242292,0.021192397751974772,0,0.04797999046706154,0,1,1,0.047619047619047616,10.698885652242293,10-11 km,10-11 km
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6992.825411081918,0.01697903591944616,0.03278688524590164,0.07953564495528702,0.41222882223855256,19,27,0.11065573770491803,6.992825411081918,6-7 km,6-8 km
