Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,0.016680997973087516,0.007246376811594203,0.021394975782539533,0.33869525655214716,3,4,0.028985507246376812,0,NA,NA
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681727946664,0.020010040711901406,0.007462686567164179,0.09966880024221447,0.07487485099678541,13,14,0.1044776119402985,1.6551681727946663,1-2 km,0-2 km
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.514050207398,0.020248005501963533,0.03333333333333333,0.10890459219532163,0.306078308190619,3,4,0.13333333333333333,2.638514050207398,2-3 km,2-4 km
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.1985131260324,0.013723839525967303,0.013888888888888888,0.10128904780583742,0.13712132940091135,7,8,0.1111111111111111,1.7431985131260324,1-2 km,0-2 km
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3388.437768205265,0.031146580527296495,0,0.10857702309108466,0,2,2,0.1111111111111111,3.388437768205265,3-4 km,2-4 km
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.513283026807,0.025299509836455968,0,0.10929876280588957,0,1,1,0.08333333333333333,2.940513283026807,2-3 km,2-4 km
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078509033288,0.024842866422229513,0,0.09338760480980605,0,4,4,0.08695652173913043,5.570078509033288,5-6 km,4-6 km
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4404.0022046157355,0.01354915742126776,0.08333333333333333,0.103943486112638,0.8017177068992034,3,6,0.16666666666666666,4.404002204615735,4-5 km,4-6 km
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8942.119876458955,0.01859570576504007,0,0.06134930790641199,0,1,1,0.05555555555555555,8.942119876458955,8-9 km,8-10 km
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8037.852981680307,0.018071078754551766,0,0.06940931429855758,0,1,1,0.09090909090909091,8.037852981680306,8-9 km,8-10 km
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10158.488041714761,0.017239976392635862,0,0.05182196386573421,0,1,1,0.0625,10.158488041714762,10-11 km,10-11 km
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9501.833608372068,0.017878907899123542,0.1276595744680851,0.05678100668116207,2.248279520384728,2,8,0.1702127659574468,9.501833608372069,9-10 km,8-10 km
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10613.7511557279,0.022368840564223235,0,0.04852783110607383,0,1,1,0.037037037037037035,10.613751155727899,10-11 km,10-11 km
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11128.980952274178,0.015932314754443747,0,0.045301667674802086,0,1,1,0.037037037037037035,11.128980952274178,11-12 km,11-12 km
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10698.885652565146,0.021192397751338153,0,0.0479799904649191,0,1,1,0.047619047619047616,10.698885652565146,10-11 km,10-11 km
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6998.876269768582,0.016990112225349317,0.03278688524590164,0.07947514140536577,0.41254264750119757,19,27,0.11065573770491803,6.998876269768582,6-7 km,6-8 km
