Area of residence,Area of workplace,potential_demand
E02001041,E02001041,4
E02001041,E02001042,14
E02001041,E02001043,4
E02001041,E02001044,8
E02001041,E02001045,2
E02001041,E02001048,1
E02001041,E02001050,4
E02001041,E02001052,6
E02001041,E02001055,1
E02001041,E02001057,1
E02001041,E02001059,1
E02001041,E02001062,8
E02001041,E02001063,1
E02001041,E02001066,1
E02001041,E02001259,1
E02001041,E02006902,27
E02001041,E02006912,17
E02001041,E02006913,4
E02001041,E02006914,3
E02001041,E02006915,5
E02001041,E02006917,6
E02001042,E02001041,5
E02001042,E02001042,5
E02001042,E02001043,3
E02001042,E02001044,6
E02001042,E02001045,3
E02001042,E02001050,4
E02001042,E02001052,7
E02001042,E02001059,1
E02001042,E02001062,2
E02001042,E02001063,2
E02001042,E02001066,4
E02001042,E02001259,2
E02001042,E02006902,18
E02001042,E02006912,9
E02001042,E02006913,6
E02001042,E02006914,3
E02001042,E02006915,3
E02001042,E02006917,9
E02001043,E02001041,5
E02001043,E02001042,10
E02001043,E02001043,3
E02001043,E02001044,3
E02001043,E02001050,3
E02001043,E02001052,5
E02001043,E02001062,4
E02001043,E02001066,2
E02001043,E02001259,2
E02001043,E02006902,21
E02001043,E02006912,10
E02001043,E02006913,4
E02001043,E02006914,7
E02001043,E02006915,2
E02001043,E02006917,7
E02001044,E02001041,7
E02001044,E02001042,10
E02001044,E02001043,2
E02001044,E02001044,7
E02001044,E02001045,3
E02001044,E02001048,3
E02001044,E02001050,7
E02001044,E02001052,12
E02001044,E02001055,1
E02001044,E02001059,1
E02001044,E02001062,3
E02001044,E02001063,1
E02001044,E02001066,2
E02001044,E02001259,1
E02001044,E02006902,18
E02001044,E02006912,10
E02001044,E02006913,7
E02001044,E02006914,4
E02001044,E02006915,6
E02001044,E02006917,8
E02001045,E02001045,5
E02001045,E02001046,7
E02001045,E02001047,3
E02001045,E02001048,4
E02001045,E02001050,22
E02001045,E02001051,2
E02001045,E02001052,8
E02001045,E02001053,3
E02001045,E02001055,9
E02001045,E02001057,1
E02001045,E02001059,6
E02001045,E02001062,4
E02001045,E02001063,1
E02001045,E02001064,2
E02001045,E02001066,2
E02001045,E02001259,1
E02001045,E02006902,20
E02001045,E02006912,9
E02001045,E02006913,7
E02001045,E02006914,2
E02001045,E02006915,4
E02001045,E02006917,6
E02001046,E02001042,1
E02001046,E02001045,12
E02001046,E02001046,4
E02001046,E02001047,7
E02001046,E02001048,2
E02001046,E02001049,1
E02001046,E02001050,25
E02001046,E02001051,5
E02001046,E02001052,10
E02001046,E02001053,4
E02001046,E02001055,6
E02001046,E02001056,1
E02001046,E02001057,2
E02001046,E02001059,6
E02001046,E02001061,1
E02001046,E02001062,6
