Area of residence,Area of workplace,potential_demand
E02001041,E02001041,3
E02001041,E02001042,8
E02001041,E02001043,3
E02001041,E02001044,5
E02001041,E02001045,1
E02001041,E02001048,1
E02001041,E02001050,2
E02001041,E02001052,5
E02001041,E02001055,1
E02001041,E02001057,0
E02001041,E02001059,0
E02001041,E02001062,7
E02001041,E02001063,1
E02001041,E02001066,1
E02001041,E02001259,0
E02001041,E02006902,17
E02001041,E02006912,12
E02001041,E02006913,3
E02001041,E02006914,2
E02001041,E02006915,4
E02001041,E02006917,3
E02001042,E02001041,2
E02001042,E02001042,4
E02001042,E02001043,1
E02001042,E02001044,4
E02001042,E02001045,2
E02001042,E02001050,3
E02001042,E02001052,4
E02001042,E02001059,1
E02001042,E02001062,1
E02001042,E02001063,1
E02001042,E02001066,3
E02001042,E02001259,2
E02001042,E02006902,11
E02001042,E02006912,5
E02001042,E02006913,3
E02001042,E02006914,2
E02001042,E02006915,2
E02001042,E02006917,6
E02001043,E02001041,4
E02001043,E02001042,6
E02001043,E02001043,2
E02001043,E02001044,2
E02001043,E02001050,2
E02001043,E02001052,4
E02001043,E02001062,3
E02001043,E02001066,1
E02001043,E02001259,1
E02001043,E02006902,16
E02001043,E02006912,7
E02001043,E02006913,2
E02001043,E02006914,5
E02001043,E02006915,1
E02001043,E02006917,5
E02001044,E02001041,4
E02001044,E02001042,6
E02001044,E02001043,1
E02001044,E02001044,5
E02001044,E02001045,2
E02001044,E02001048,2
E02001044,E02001050,5
E02001044,E02001052,6
E02001044,E02001055,0
E02001044,E02001059,0
E02001044,E02001062,1
E02001044,E02001063,0
E02001044,E02001066,2
E02001044,E02001259,0
E02001044,E02006902,6
E02001044,E02006912,6
E02001044,E02006913,4
E02001044,E02006914,2
E02001044,E02006915,3
E02001044,E02006917,4
E02001045,E02001045,3
E02001045,E02001046,3
E02001045,E02001047,1
E02001045,E02001048,2
E02001045,E02001050,12
E02001045,E02001051,1
E02001045,E02001052,4
E02001045,E02001053,2
E02001045,E02001055,7
E02001045,E02001057,1
E02001045,E02001059,4
E02001045,E02001062,3
E02001045,E02001063,0
E02001045,E02001064,1
E02001045,E02001066,1
E02001045,E02001259,0
E02001045,E02006902,9
E02001045,E02006912,4
E02001045,E02006913,4
E02001045,E02006914,1
E02001045,E02006915,3
E02001045,E02006917,4
E02001046,E02001042,1
E02001046,E02001045,6
E02001046,E02001046,3
E02001046,E02001047,4
E02001046,E02001048,1
E02001046,E02001049,1
E02001046,E02001050,13
E02001046,E02001051,3
E02001046,E02001052,6
E02001046,E02001053,2
E02001046,E02001055,3
E02001046,E02001056,0
E02001046,E02001057,1
E02001046,E02001059,3
E02001046,E02001061,0
E02001046,E02001062,4
E02001046,E02001063,1
E02001046,E02001064,1
E02001046,E02001066,1
E02001046,E02001070,1
E02001046,E02001262,0
E02001046,E02006902,15
E02001046,E02006912,8
E02001046,E02006913,13
E02001046,E02006914,1
E02001046,E02006915,4
E02001046,E02006917,7
E02001047,E02001045,4
E02001047,E02001046,3
E02001047,E02001047,5
E02001047,E02001049,3
E02001047,E02001050,8
E02001047,E02001051,4
E02001047,E02001052,3
E02001047,E02001053,1
E02001047,E02001055,5
E02001047,E02001057,2
E02001047,E02001059,3
E02001047,E02001061,2
E02001047,E02001062,2
E02001047,E02001063,1
E02001047,E02001064,1
E02001047,E02001066,1
E02001047,E02001070,1
E02001047,E02001259,2
E02001047,E02006902,16
E02001047,E02006912,8
E02001047,E02006913,5
E02001047,E02006914,1
E02001047,E02006915,3
E02001047,E02006917,3
E02001048,E02001041,1
E02001048,E02001042,3
E02001048,E02001044,2
E02001048,E02001045,3
E02001048,E02001046,2
E02001048,E02001047,1
E02001048,E02001048,3
E02001048,E02001050,19
E02001048,E02001052,17
E02001048,E02001053,1
E02001048,E02001055,1
E02001048,E02001057,1
E02001048,E02001059,1
E02001048,E02001062,5
E02001048,E02001063,0
E02001048,E02001064,0
E02001048,E02001066,2
E02001048,E02001068,1
E02001048,E02001070,0
E02001048,E02001073,0
E02001048,E02001089,0
E02001048,E02001259,1
E02001048,E02001262,0
E02001048,E02006902,16
E02001048,E02006912,10
E02001048,E02006913,8
E02001048,E02006914,1
E02001048,E02006915,14
E02001048,E02006917,4
E02001049,E02001045,1
E02001049,E02001046,2
E02001049,E02001047,4
E02001049,E02001049,4
E02001049,E02001050,7
E02001049,E02001051,5
E02001049,E02001052,1
E02001049,E02001053,2
E02001049,E02001055,17
E02001049,E02001056,3
E02001049,E02001057,1
E02001049,E02001059,5
E02001049,E02001061,2
E02001049,E02001062,4
E02001049,E02001063,3
E02001049,E02001064,1
E02001049,E02001066,1
E02001049,E02001067,0
E02001049,E02001070,0
E02001049,E02001073,0
E02001049,E02001259,1
E02001049,E02006902,13
E02001049,E02006912,4
E02001049,E02006913,5
E02001049,E02006914,1
E02001049,E02006915,2
E02001049,E02006917,5
E02001050,E02001045,1
E02001050,E02001046,2
E02001050,E02001047,1
E02001050,E02001048,1
E02001050,E02001049,3
E02001050,E02001050,6
E02001050,E02001051,2
E02001050,E02001052,5
E02001050,E02001053,3
E02001050,E02001055,3
E02001050,E02001057,1
E02001050,E02001059,2
E02001050,E02001061,1
E02001050,E02001062,5
E02001050,E02001063,1
E02001050,E02001064,1
E02001050,E02001066,1
E02001050,E02001070,1
E02001050,E02001259,2
E02001050,E02006902,20
E02001050,E02006912,12
E02001050,E02006913,6
E02001050,E02006914,1
E02001050,E02006915,2
E02001050,E02006917,6
E02001051,E02001046,3
E02001051,E02001047,3
E02001051,E02001049,4
E02001051,E02001050,13
E02001051,E02001051,4
E02001051,E02001052,3
E02001051,E02001053,3
E02001051,E02001055,11
E02001051,E02001057,1
E02001051,E02001059,3
E02001051,E02001061,4
E02001051,E02001062,3
E02001051,E02001063,1
E02001051,E02001064,0
E02001051,E02001065,0
E02001051,E02001066,2
E02001051,E02001070,2
E02001051,E02001082,0
E02001051,E02001259,0
E02001051,E02006902,15
E02001051,E02006912,12
E02001051,E02006913,7
E02001051,E02006914,4
E02001051,E02006915,2
E02001051,E02006917,2
E02001052,E02001044,1
E02001052,E02001046,1
E02001052,E02001048,2
E02001052,E02001050,5
E02001052,E02001051,1
E02001052,E02001052,8
E02001052,E02001053,5
E02001052,E02001055,2
E02001052,E02001057,2
E02001052,E02001059,2
E02001052,E02001061,0
E02001052,E02001062,5
E02001052,E02001063,0
E02001052,E02001064,1
E02001052,E02001066,1
E02001052,E02001068,0
E02001052,E02001070,1
E02001052,E02001071,0
E02001052,E02001072,1
E02001052,E02001073,0
E02001052,E02001082,2
E02001052,E02001083,0
E02001052,E02001089,0
E02001052,E02001259,1
E02001052,E02001262,0
E02001052,E02006902,24
E02001052,E02006912,14
E02001052,E02006913,15
E02001052,E02006914,3
E02001052,E02006915,14
E02001052,E02006917,7
E02001053,E02001046,1
E02001053,E02001047,1
E02001053,E02001049,1
E02001053,E02001050,12
E02001053,E02001051,5
E02001053,E02001052,2
E02001053,E02001053,4
E02001053,E02001055,12
E02001053,E02001057,3
E02001053,E02001059,8
E02001053,E02001061,3
E02001053,E02001062,5
E02001053,E02001063,2
E02001053,E02001064,3
E02001053,E02001066,5
E02001053,E02001070,1
E02001053,E02001089,0
E02001053,E02001259,3
E02001053,E02006902,15
E02001053,E02006912,12
E02001053,E02006913,7
E02001053,E02006914,6
E02001053,E02006915,2
E02001053,E02006917,2
E02001055,E02001049,3
E02001055,E02001050,6
E02001055,E02001051,3
E02001055,E02001052,1
E02001055,E02001053,3
E02001055,E02001055,21
E02001055,E02001056,6
E02001055,E02001057,2
E02001055,E02001059,12
E02001055,E02001061,1
E02001055,E02001062,5
E02001055,E02001063,2
E02001055,E02001064,5
E02001055,E02001066,4
E02001055,E02001070,1
E02001055,E02001259,2
E02001055,E02006902,23
E02001055,E02006912,8
E02001055,E02006913,2
E02001055,E02006914,1
E02001055,E02006915,3
E02001055,E02006917,5
E02001056,E02001049,1
E02001056,E02001050,2
E02001056,E02001052,1
E02001056,E02001053,0
E02001056,E02001055,13
E02001056,E02001056,3
E02001056,E02001057,2
E02001056,E02001059,13
E02001056,E02001061,6
E02001056,E02001062,10
E02001056,E02001063,1
E02001056,E02001064,4
E02001056,E02001066,5
E02001056,E02001070,1
E02001056,E02001083,0
E02001056,E02001259,2
E02001056,E02006902,14
E02001056,E02006912,10
E02001056,E02006913,1
E02001056,E02006914,1
E02001056,E02006915,1
E02001056,E02006917,2
E02001057,E02001050,4
E02001057,E02001052,2
E02001057,E02001055,7
E02001057,E02001056,1
E02001057,E02001057,7
E02001057,E02001059,11
E02001057,E02001061,2
E02001057,E02001062,16
